iter	Passed	Remaining
0	0	78
1	1	78
2	2	79
3	3	75
4	3	73
5	4	72
6	5	73
7	6	73
8	7	74
9	8	73
10	8	72
11	9	72
12	10	70
13	11	69
14	11	67
15	12	66
16	13	66
17	14	65
18	15	64
19	15	63
20	16	62
21	17	60
22	17	59
23	18	59
24	19	59
25	20	58
26	21	57
27	21	56
28	22	55
29	23	54
30	24	53
31	24	52
32	25	51
33	26	51
34	27	50
35	27	49
36	28	48
37	29	47
38	30	47
39	30	46
40	31	45
41	31	43
42	32	42
43	33	42
44	33	41
45	34	40
46	35	40
47	36	39
48	36	38
49	37	37
50	38	36
51	39	36
52	39	35
53	40	34
54	41	33
55	41	32
56	42	32
57	43	31
58	43	30
59	44	29
60	45	28
61	46	28
62	47	27
63	47	26
64	48	26
65	49	25
66	49	24
67	50	23
68	51	23
69	52	22
70	53	21
71	54	21
72	54	20
73	55	19
74	56	18
75	57	18
76	58	17
77	59	16
78	59	15
79	60	15
80	61	14
81	61	13
82	62	12
83	63	12
84	64	11
85	64	10
86	65	9
87	66	9
88	67	8
89	68	7
90	68	6
91	69	6
92	70	5
93	70	4
94	71	3
95	72	3
96	73	2
97	73	1
98	74	0
99	75	0
